2.355671	nan	-nan	-nan	-nan
2.356471	-nan	nan	nan	nan
2.357271	nan	-nan	-nan	-nan
2.358072	-nan	nan	nan	nan
2.358872	nan	-nan	-nan	-nan
2.359672	-nan	nan	nan	nan
2.360472	nan	-nan	-nan	-nan
2.361272	-nan	nan	nan	nan
2.362072	nan	-nan	-nan	-nan
2.362873	-nan	nan	nan	nan
2.363673	nan	-nan	-nan	-nan
2.364473	-nan	nan	nan	nan
2.365273	nan	-nan	-nan	-nan
2.366073	-nan	nan	nan	nan
2.366873	nan	-nan	-nan	-nan
2.367674	-nan	nan	nan	nan
2.368474	nan	-nan	-nan	-nan
2.369274	-nan	nan	nan	nan
2.370074	nan	-nan	-nan	-nan
2.370874	-nan	nan	nan	nan
2.371674	nan	-nan	-nan	-nan
2.372474	-nan	nan	nan	nan
2.373275	nan	-nan	-nan	-nan
2.374075	-nan	nan	nan	nan
2.374875	nan	-nan	-nan	-nan
2.375675	-nan	nan	nan	nan
2.376475	nan	-nan	-nan	-nan
2.377275	-nan	nan	nan	nan
2.378076	nan	-nan	-nan	-nan
2.378876	-nan	nan	nan	nan
2.379676	nan	-nan	-nan	-nan
2.380476	-nan	nan	nan	nan
2.381276	nan	-nan	-nan	-nan
2.382076	-nan	nan	nan	nan
2.382877	nan	-nan	-nan	-nan
2.383677	-nan	nan	nan	nan
2.384477	nan	-nan	-nan	-nan
2.385277	-nan	nan	nan	nan
2.386077	nan	-nan	-nan	-nan
2.386877	-nan	nan	nan	nan
2.387678	nan	-nan	-nan	-nan
2.388478	-nan	nan	nan	nan
2.389278	nan	-nan	-nan	-nan
2.390078	-nan	nan	nan	nan
2.390878	nan	-nan	-nan	-nan
2.391678	-nan	nan	nan	nan
2.392478	nan	-nan	-nan	-nan
2.393279	-nan	nan	nan	nan
2.394079	nan	-nan	-nan	-nan
2.394879	-nan	nan	nan	nan
2.395679	nan	-nan	-nan	-nan
2.396479	-nan	nan	nan	nan
2.397279	nan	-nan	-nan	-nan
2.398080	-nan	nan	nan	nan
2.398880	nan	-nan	-nan	-nan
2.399680	-nan	nan	nan	nan
2.400480	nan	-nan	-nan	-nan
2.401280	-nan	nan	nan	nan
2.402080	nan	-nan	-nan	-nan
2.402881	-nan	nan	nan	nan
2.403681	nan	-nan	-nan	-nan
2.404481	-nan	nan	nan	nan
2.405281	nan	-nan	-nan	-nan
2.406081	-nan	nan	nan	nan
2.406881	nan	-nan	-nan	-nan
2.407682	-nan	nan	nan	nan
2.408482	nan	-nan	-nan	-nan
2.409282	-nan	nan	nan	nan
2.410082	nan	-nan	-nan	-nan
2.410882	-nan	nan	nan	nan
2.411682	nan	-nan	-nan	-nan
2.412482	-nan	nan	nan	nan
2.413283	nan	-nan	-nan	-nan
2.414083	-nan	nan	nan	nan
2.414883	nan	-nan	-nan	-nan
2.415683	-nan	nan	nan	nan
2.416483	nan	-nan	-nan	-nan
2.417283	-nan	nan	nan	nan
2.418084	nan	-nan	-nan	-nan
2.418884	-nan	nan	nan	nan
2.419684	nan	-nan	-nan	-nan
2.420484	-nan	nan	nan	nan
2.421284	nan	-nan	-nan	-nan
2.422084	-nan	nan	nan	nan
2.422885	nan	-nan	-nan	-nan
2.423685	-nan	nan	nan	nan
2.424485	nan	-nan	-nan	-nan
2.425285	-nan	nan	nan	nan
2.426085	nan	-nan	-nan	-nan
2.426885	-nan	nan	nan	nan
2.427686	nan	-nan	-nan	-nan
2.428486	-nan	nan	nan	nan
2.429286	nan	-nan	-nan	-nan
2.430086	-nan	nan	nan	nan
2.430886	nan	-nan	-nan	-nan
2.431686	-nan	nan	nan	nan
2.432486	nan	-nan	-nan	-nan
2.433287	-nan	nan	nan	nan
2.434087	nan	-nan	-nan	-nan
2.434887	-nan	nan	nan	nan
2.435687	nan	-nan	-nan	-nan
2.436487	-nan	nan	nan	nan
2.437287	nan	-nan	-nan	-nan
2.438088	-nan	nan	nan	nan
2.438888	nan	-nan	-nan	-nan
2.439688	-nan	nan	nan	nan
2.440488	nan	-nan	-nan	-nan
2.441288	-nan	nan	nan	nan
2.442088	nan	-nan	-nan	-nan
2.442889	-nan	nan	nan	nan
2.443689	nan	-nan	-nan	-nan
2.444489	-nan	nan	nan	nan
2.445289	nan	-nan	-nan	-nan
2.446089	-nan	nan	nan	nan
2.446889	nan	-nan	-nan	-nan
2.447690	-nan	nan	nan	nan
2.448490	nan	-nan	-nan	-nan
2.449290	-nan	nan	nan	nan
2.450090	nan	-nan	-nan	-nan
2.450890	-nan	nan	nan	nan
2.451690	nan	-nan	-nan	-nan
2.452490	-nan	nan	nan	nan
2.453291	nan	-nan	-nan	-nan
2.454091	-nan	nan	nan	nan
2.454891	nan	-nan	-nan	-nan
2.455691	-nan	nan	nan	nan
2.456491	nan	-nan	-nan	-nan
2.457291	-nan	nan	nan	nan
2.458092	nan	-nan	-nan	-nan
2.458892	-nan	nan	nan	nan
2.459692	nan	-nan	-nan	-nan
2.460492	-nan	nan	nan	nan
2.461292	nan	-nan	-nan	-nan
2.462092	-nan	nan	nan	nan
2.462893	nan	-nan	-nan	-nan
2.463693	-nan	nan	nan	nan
2.464493	nan	-nan	-nan	-nan
2.465293	-nan	nan	nan	nan
2.466093	nan	-nan	-nan	-nan
2.466893	-nan	nan	nan	nan
2.467694	nan	-nan	-nan	-nan
2.468494	-nan	nan	nan	nan
2.469294	nan	-nan	-nan	-nan
2.470094	-nan	nan	nan	nan
2.470894	nan	-nan	-nan	-nan
2.471694	-nan	nan	nan	nan
2.472494	nan	-nan	-nan	-nan
2.473295	-nan	nan	nan	nan
2.474095	nan	-nan	-nan	-nan
2.474895	-nan	nan	nan	nan
2.475695	nan	-nan	-nan	-nan
2.476495	-nan	nan	nan	nan
2.477295	nan	-nan	-nan	-nan
2.478096	-nan	nan	nan	nan
2.478896	nan	-nan	-nan	-nan
2.479696	-nan	nan	nan	nan
2.480496	nan	-nan	-nan	-nan
2.481296	-nan	nan	nan	nan
2.482096	nan	-nan	-nan	-nan
2.482897	-nan	nan	nan	nan
2.483697	nan	-nan	-nan	-nan
2.484497	-nan	nan	nan	nan
2.485297	nan	-nan	-nan	-nan
2.486097	-nan	nan	nan	nan
2.486897	nan	-nan	-nan	-nan
2.487698	-nan	nan	nan	nan
2.488498	nan	-nan	-nan	-nan
2.489298	-nan	nan	nan	nan
2.490098	nan	-nan	-nan	-nan
2.490898	-nan	nan	nan	nan
2.491698	nan	-nan	-nan	-nan
2.492498	-nan	nan	nan	nan
2.493299	nan	-nan	-nan	-nan
2.494099	-nan	nan	nan	nan
2.494899	nan	-nan	-nan	-nan
2.495699	-nan	nan	nan	nan
2.496499	nan	-nan	-nan	-nan
2.497299	-nan	nan	nan	nan
2.498100	nan	-nan	-nan	-nan
2.498900	-nan	nan	nan	nan
2.499700	nan	-nan	-nan	-nan
2.500500	-nan	nan	nan	nan
2.501300	nan	-nan	-nan	-nan
2.502100	-nan	nan	nan	nan
2.502901	nan	-nan	-nan	-nan
2.503701	-nan	nan	nan	nan
2.504501	nan	-nan	-nan	-nan
2.505301	-nan	nan	nan	nan
2.506101	nan	-nan	-nan	-nan
2.506901	-nan	nan	nan	nan
2.507702	nan	-nan	-nan	-nan
2.508502	-nan	nan	nan	nan
2.509302	nan	-nan	-nan	-nan
2.510102	-nan	nan	nan	nan
2.510902	nan	-nan	-nan	-nan
2.511702	-nan	nan	nan	nan
2.512503	nan	-nan	-nan	-nan
2.513303	-nan	nan	nan	nan
2.514103	nan	-nan	-nan	-nan
2.514903	-nan	nan	nan	nan
2.515703	nan	-nan	-nan	-nan
2.516503	-nan	nan	nan	nan
2.517303	nan	-nan	-nan	-nan
2.518104	-nan	nan	nan	nan
2.518904	nan	-nan	-nan	-nan
2.519704	-nan	nan	nan	nan
2.520504	nan	-nan	-nan	-nan
2.521304	-nan	nan	nan	nan
2.522104	nan	-nan	-nan	-nan
2.522905	-nan	nan	nan	nan
2.523705	nan	-nan	-nan	-nan
2.524505	-nan	nan	nan	nan
2.525305	nan	-nan	-nan	-nan
2.526105	-nan	nan	nan	nan
2.526905	nan	-nan	-nan	-nan
2.527706	-nan	nan	nan	nan
2.528506	nan	-nan	-nan	-nan
2.529306	-nan	nan	nan	nan
2.530106	nan	-nan	-nan	-nan
2.530906	-nan	nan	nan	nan
2.531706	nan	-nan	-nan	-nan
2.532507	-nan	nan	nan	nan
2.533307	nan	-nan	-nan	-nan
2.534107	-nan	nan	nan	nan
2.534907	nan	-nan	-nan	-nan
2.535707	-nan	nan	nan	nan
2.536507	nan	-nan	-nan	-nan
2.537307	-nan	nan	nan	nan
2.538108	nan	-nan	-nan	-nan
2.538908	-nan	nan	nan	nan
2.539708	nan	-nan	-nan	-nan
2.540508	-nan	nan	nan	nan
2.541308	nan	-nan	-nan	-nan
2.542108	-nan	nan	nan	nan
2.542909	nan	-nan	-nan	-nan
2.543709	-nan	nan	nan	nan
2.544509	nan	-nan	-nan	-nan
2.545309	-nan	nan	nan	nan
2.546109	nan	-nan	-nan	-nan
2.546909	-nan	nan	nan	nan
2.547710	nan	-nan	-nan	-nan
2.548510	-nan	nan	nan	nan
2.549310	nan	-nan	-nan	-nan
2.550110	-nan	nan	nan	nan
2.550910	nan	-nan	-nan	-nan
2.551710	-nan	nan	nan	nan
2.552511	nan	-nan	-nan	-nan
2.553311	-nan	nan	nan	nan
2.554111	nan	-nan	-nan	-nan
2.554911	-nan	nan	nan	nan
2.555711	nan	-nan	-nan	-nan
2.556511	-nan	nan	nan	nan
2.557311	nan	-nan	-nan	-nan
2.558112	-nan	nan	nan	nan
2.558912	nan	-nan	-nan	-nan
2.559712	-nan	nan	nan	nan
2.560512	nan	-nan	-nan	-nan
2.561312	-nan	nan	nan	nan
2.562112	nan	-nan	-nan	-nan
2.562913	-nan	nan	nan	nan
2.563713	nan	-nan	-nan	-nan
2.564513	-nan	nan	nan	nan
2.565313	nan	-nan	-nan	-nan
2.566113	-nan	nan	nan	nan
2.566913	nan	-nan	-nan	-nan
2.567714	-nan	nan	nan	nan
2.568514	nan	-nan	-nan	-nan
2.569314	-nan	nan	nan	nan
2.570114	nan	-nan	-nan	-nan
2.570914	-nan	nan	nan	nan
2.571714	nan	-nan	-nan	-nan
2.572515	-nan	nan	nan	nan
2.573315	nan	-nan	-nan	-nan
2.574115	-nan	nan	nan	nan
2.574915	nan	-nan	-nan	-nan
2.575715	-nan	nan	nan	nan
2.576515	nan	-nan	-nan	-nan
2.577315	-nan	nan	nan	nan
2.578116	nan	-nan	-nan	-nan
2.578916	-nan	nan	nan	nan
2.579716	nan	-nan	-nan	-nan
2.580516	-nan	nan	nan	nan
2.581316	nan	-nan	-nan	-nan
2.582116	-nan	nan	nan	nan
2.582917	nan	-nan	-nan	-nan
2.583717	-nan	nan	nan	nan
2.584517	nan	-nan	-nan	-nan
2.585317	-nan	nan	nan	nan
2.586117	nan	-nan	-nan	-nan
2.586917	-nan	nan	nan	nan
2.587718	nan	-nan	-nan	-nan
2.588518	-nan	nan	nan	nan
2.589318	nan	-nan	-nan	-nan
2.590118	-nan	nan	nan	nan
2.590918	nan	-nan	-nan	-nan
2.591718	-nan	nan	nan	nan
2.592519	nan	-nan	-nan	-nan
2.593319	-nan	nan	nan	nan
2.594119	nan	-nan	-nan	-nan
2.594919	-nan	nan	nan	nan
2.595719	nan	-nan	-nan	-nan
2.596519	-nan	nan	nan	nan
2.597319	nan	-nan	-nan	-nan
2.598120	-nan	nan	nan	nan
2.598920	nan	-nan	-nan	-nan
2.599720	-nan	nan	nan	nan
2.600520	nan	-nan	-nan	-nan
2.601320	-nan	nan	nan	nan
2.602120	nan	-nan	-nan	-nan
2.602921	-nan	nan	nan	nan
2.603721	nan	-nan	-nan	-nan
2.604521	-nan	nan	nan	nan
2.605321	nan	-nan	-nan	-nan
2.606121	-nan	nan	nan	nan
2.606921	nan	-nan	-nan	-nan
2.607722	-nan	nan	nan	nan
2.608522	nan	-nan	-nan	-nan
2.609322	-nan	nan	nan	nan
2.610122	nan	-nan	-nan	-nan
2.610922	-nan	nan	nan	nan
2.611722	nan	-nan	-nan	-nan
2.612523	-nan	nan	nan	nan
2.613323	nan	-nan	-nan	-nan
2.614123	-nan	nan	nan	nan
2.614923	nan	-nan	-nan	-nan
2.615723	-nan	nan	nan	nan
2.616523	nan	-nan	-nan	-nan
2.617323	-nan	nan	nan	nan
2.618124	nan	-nan	-nan	-nan
2.618924	-nan	nan	nan	nan
2.619724	nan	-nan	-nan	-nan
2.620524	-nan	nan	nan	nan
2.621324	nan	-nan	-nan	-nan
2.622124	-nan	nan	nan	nan
2.622925	nan	-nan	-nan	-nan
2.623725	-nan	nan	nan	nan
2.624525	nan	-nan	-nan	-nan
2.625325	-nan	nan	nan	nan
2.626125	nan	-nan	-nan	-nan
2.626925	-nan	nan	nan	nan
2.627726	nan	-nan	-nan	-nan
2.628526	-nan	nan	nan	nan
2.629326	nan	-nan	-nan	-nan
2.630126	-nan	nan	nan	nan
2.630926	nan	-nan	-nan	-nan
2.631726	-nan	nan	nan	nan
2.632527	nan	-nan	-nan	-nan
2.633327	-nan	nan	nan	nan
2.634127	nan	-nan	-nan	-nan
2.634927	-nan	nan	nan	nan
2.635727	nan	-nan	-nan	-nan
2.636527	-nan	nan	nan	nan
2.637327	nan	-nan	-nan	-nan
2.638128	-nan	nan	nan	nan
2.638928	nan	-nan	-nan	-nan
2.639728	-nan	nan	nan	nan
2.640528	nan	-nan	-nan	-nan
2.641328	-nan	nan	nan	nan
2.642128	nan	-nan	-nan	-nan
2.642929	-nan	nan	nan	nan
2.643729	nan	-nan	-nan	-nan
2.644529	-nan	nan	nan	nan
2.645329	nan	-nan	-nan	-nan
2.646129	-nan	nan	nan	nan
2.646929	nan	-nan	-nan	-nan
2.647730	-nan	nan	nan	nan
2.648530	nan	-nan	-nan	-nan
2.649330	-nan	nan	nan	nan
2.650130	nan	-nan	-nan	-nan
2.650930	-nan	nan	nan	nan
2.651730	nan	-nan	-nan	-nan
2.652531	-nan	nan	nan	nan
2.653331	nan	-nan	-nan	-nan
2.654131	-nan	nan	nan	nan
2.654931	nan	-nan	-nan	-nan
2.655731	-nan	nan	nan	nan
2.656531	nan	-nan	-nan	-nan
2.657331	-nan	nan	nan	nan
2.658132	nan	-nan	-nan	-nan
2.658932	-nan	nan	nan	nan
2.659732	nan	-nan	-nan	-nan
2.660532	-nan	nan	nan	nan
2.661332	nan	-nan	-nan	-nan
2.662132	-nan	nan	nan	nan
2.662933	nan	-nan	-nan	-nan
2.663733	-nan	nan	nan	nan
2.664533	nan	-nan	-nan	-nan
2.665333	-nan	nan	nan	nan
2.666133	nan	-nan	-nan	-nan
2.666933	-nan	nan	nan	nan
2.667734	nan	-nan	-nan	-nan
2.668534	-nan	nan	nan	nan
2.669334	nan	-nan	-nan	-nan
2.670134	-nan	nan	nan	nan
2.670934	nan	-nan	-nan	-nan
2.671734	-nan	nan	nan	nan
2.672535	nan	-nan	-nan	-nan
2.673335	-nan	nan	nan	nan
2.674135	nan	-nan	-nan	-nan
2.674935	-nan	nan	nan	nan
2.675735	nan	-nan	-nan	-nan
2.676535	-nan	nan	nan	nan
2.677335	nan	-nan	-nan	-nan
2.678136	-nan	nan	nan	nan
2.678936	nan	-nan	-nan	-nan
2.679736	-nan	nan	nan	nan
2.680536	nan	-nan	-nan	-nan
2.681336	-nan	nan	nan	nan
2.682136	nan	-nan	-nan	-nan
2.682937	-nan	nan	nan	nan
2.683737	nan	-nan	-nan	-nan
2.684537	-nan	nan	nan	nan
2.685337	nan	-nan	-nan	-nan
2.686137	-nan	nan	nan	nan
2.686937	nan	-nan	-nan	-nan
2.687738	-nan	nan	nan	nan
2.688538	nan	-nan	-nan	-nan
2.689338	-nan	nan	nan	nan
2.690138	nan	-nan	-nan	-nan
2.690938	-nan	nan	nan	nan
2.691738	nan	-nan	-nan	-nan
2.692539	-nan	nan	nan	nan
2.693339	nan	-nan	-nan	-nan
2.694139	-nan	nan	nan	nan
2.694939	nan	-nan	-nan	-nan
2.695739	-nan	nan	nan	nan
2.696539	nan	-nan	-nan	-nan
2.697339	-nan	nan	nan	nan
2.698140	nan	-nan	-nan	-nan
2.698940	-nan	nan	nan	nan
2.699740	nan	-nan	-nan	-nan
2.700540	-nan	nan	nan	nan
2.701340	nan	-nan	-nan	-nan
2.702140	-nan	nan	nan	nan
2.702941	nan	-nan	-nan	-nan
2.703741	-nan	nan	nan	nan
2.704541	nan	-nan	-nan	-nan
2.705341	-nan	nan	nan	nan
2.706141	nan	-nan	-nan	-nan
2.706941	-nan	nan	nan	nan
2.707742	nan	-nan	-nan	-nan
2.708542	-nan	nan	nan	nan
2.709342	nan	-nan	-nan	-nan
2.710142	-nan	nan	nan	nan
2.710942	nan	-nan	-nan	-nan
2.711742	-nan	nan	nan	nan
2.712543	nan	-nan	-nan	-nan
2.713343	-nan	nan	nan	nan
2.714143	nan	-nan	-nan	-nan
2.714943	-nan	nan	nan	nan
2.715743	nan	-nan	-nan	-nan
2.716543	-nan	nan	nan	nan
2.717343	nan	-nan	-nan	-nan
2.718144	-nan	nan	nan	nan
2.718944	nan	-nan	-nan	-nan
2.719744	-nan	nan	nan	nan
2.720544	nan	-nan	-nan	-nan
2.721344	-nan	nan	nan	nan
2.722144	nan	-nan	-nan	-nan
2.722945	-nan	nan	nan	nan
2.723745	nan	-nan	-nan	-nan
2.724545	-nan	nan	nan	nan
2.725345	nan	-nan	-nan	-nan
2.726145	-nan	nan	nan	nan
2.726945	nan	-nan	-nan	-nan
2.727746	-nan	nan	nan	nan
2.728546	nan	-nan	-nan	-nan
2.729346	-nan	nan	nan	nan
2.730146	nan	-nan	-nan	-nan
2.730946	-nan	nan	nan	nan
2.731746	nan	-nan	-nan	-nan
2.732547	-nan	nan	nan	nan
2.733347	nan	-nan	-nan	-nan
2.734147	-nan	nan	nan	nan
2.734947	nan	-nan	-nan	-nan
2.735747	-nan	nan	nan	nan
2.736547	nan	-nan	-nan	-nan
2.737347	-nan	nan	nan	nan
2.738148	nan	-nan	-nan	-nan
2.738948	-nan	nan	nan	nan
2.739748	nan	-nan	-nan	-nan
2.740548	-nan	nan	nan	nan
2.741348	nan	-nan	-nan	-nan
2.742148	-nan	nan	nan	nan
2.742949	nan	-nan	-nan	-nan
2.743749	-nan	nan	nan	nan
2.744549	nan	-nan	-nan	-nan
2.745349	-nan	nan	nan	nan
2.746149	nan	-nan	-nan	-nan
2.746949	-nan	nan	nan	nan
2.747750	nan	-nan	-nan	-nan
2.748550	-nan	nan	nan	nan
2.749350	nan	-nan	-nan	-nan
2.750150	-nan	nan	nan	nan
2.750950	nan	-nan	-nan	-nan
2.751750	-nan	nan	nan	nan
2.752551	nan	-nan	-nan	-nan
2.753351	-nan	nan	nan	nan
2.754151	nan	-nan	-nan	-nan
2.754951	-nan	nan	nan	nan
2.755751	nan	-nan	-nan	-nan
2.756551	-nan	nan	nan	nan
2.757351	nan	-nan	-nan	-nan
2.758152	-nan	nan	nan	nan
2.758952	nan	-nan	-nan	-nan
2.759752	-nan	nan	nan	nan
2.760552	nan	-nan	-nan	-nan
2.761352	-nan	nan	nan	nan
2.762152	nan	-nan	-nan	-nan
2.762953	-nan	nan	nan	nan
2.763753	nan	-nan	-nan	-nan
2.764553	-nan	nan	nan	nan
2.765353	nan	-nan	-nan	-nan
2.766153	-nan	nan	nan	nan
2.766953	nan	-nan	-nan	-nan
2.767754	-nan	nan	nan	nan
2.768554	nan	-nan	-nan	-nan
2.769354	-nan	nan	nan	nan
2.770154	nan	-nan	-nan	-nan
2.770954	-nan	nan	nan	nan
2.771754	nan	-nan	-nan	-nan
2.772555	-nan	nan	nan	nan
2.773355	nan	-nan	-nan	-nan
2.774155	-nan	nan	nan	nan
2.774955	nan	-nan	-nan	-nan
2.775755	-nan	nan	nan	nan
2.776555	nan	-nan	-nan	-nan
2.777355	-nan	nan	nan	nan
2.778156	nan	-nan	-nan	-nan
2.778956	-nan	nan	nan	nan
2.779756	nan	-nan	-nan	-nan
2.780556	-nan	nan	nan	nan
2.781356	nan	-nan	-nan	-nan
2.782156	-nan	nan	nan	nan
2.782957	nan	-nan	-nan	-nan
2.783757	-nan	nan	nan	nan
2.784557	nan	-nan	-nan	-nan
2.785357	-nan	nan	nan	nan
2.786157	nan	-nan	-nan	-nan
2.786957	-nan	nan	nan	nan
2.787758	nan	-nan	-nan	-nan
2.788558	-nan	nan	nan	nan
2.789358	nan	-nan	-nan	-nan
2.790158	-nan	nan	nan	nan
2.790958	nan	-nan	-nan	-nan
2.791758	-nan	nan	nan	nan
2.792559	nan	-nan	-nan	-nan
2.793359	-nan	nan	nan	nan
2.794159	nan	-nan	-nan	-nan
2.794959	-nan	nan	nan	nan
2.795759	nan	-nan	-nan	-nan
2.796559	-nan	nan	nan	nan
2.797359	nan	-nan	-nan	-nan
2.798160	-nan	nan	nan	nan
2.798960	nan	-nan	-nan	-nan
2.799760	-nan	nan	nan	nan
2.800560	nan	-nan	-nan	-nan
2.801360	-nan	nan	nan	nan
2.802160	nan	-nan	-nan	-nan
2.802961	-nan	nan	nan	nan
2.803761	nan	-nan	-nan	-nan
2.804561	-nan	nan	nan	nan
2.805361	nan	-nan	-nan	-nan
2.806161	-nan	nan	nan	nan
2.806961	nan	-nan	-nan	-nan
2.807762	-nan	nan	nan	nan
2.808562	nan	-nan	-nan	-nan
2.809362	-nan	nan	nan	nan
2.810162	nan	-nan	-nan	-nan
2.810962	-nan	nan	nan	nan
2.811762	nan	-nan	-nan	-nan
2.812563	-nan	nan	nan	nan
2.813363	nan	-nan	-nan	-nan
2.814163	-nan	nan	nan	nan
2.814963	nan	-nan	-nan	-nan
2.815763	-nan	nan	nan	nan
2.816563	nan	-nan	-nan	-nan
2.817363	-nan	nan	nan	nan
2.818164	nan	-nan	-nan	-nan
2.818964	-nan	nan	nan	nan
2.819764	nan	-nan	-nan	-nan
2.820564	-nan	nan	nan	nan
2.821364	nan	-nan	-nan	-nan
2.822164	-nan	nan	nan	nan
2.822965	nan	-nan	-nan	-nan
2.823765	-nan	nan	nan	nan
2.824565	nan	-nan	-nan	-nan
2.825365	-nan	nan	nan	nan
2.826165	nan	-nan	-nan	-nan
2.826965	-nan	nan	nan	nan
2.827766	nan	-nan	-nan	-nan
2.828566	-nan	nan	nan	nan
2.829366	nan	-nan	-nan	-nan
2.830166	-nan	nan	nan	nan
2.830966	nan	-nan	-nan	-nan
2.831766	-nan	nan	nan	nan
2.832567	nan	-nan	-nan	-nan
2.833367	-nan	nan	nan	nan
2.834167	nan	-nan	-nan	-nan
2.834967	-nan	nan	nan	nan
2.835767	nan	-nan	-nan	-nan
2.836567	-nan	nan	nan	nan
2.837367	nan	-nan	-nan	-nan
2.838168	-nan	nan	nan	nan
2.838968	nan	-nan	-nan	-nan
2.839768	-nan	nan	nan	nan
2.840568	nan	-nan	-nan	-nan
2.841368	-nan	nan	nan	nan
2.842168	nan	-nan	-nan	-nan
2.842969	-nan	nan	nan	nan
2.843769	nan	-nan	-nan	-nan
2.844569	-nan	nan	nan	nan
2.845369	nan	-nan	-nan	-nan
2.846169	-nan	nan	nan	nan
2.846969	nan	-nan	-nan	-nan
2.847770	-nan	nan	nan	nan
2.848570	nan	-nan	-nan	-nan
2.849370	-nan	nan	nan	nan
2.850170	nan	-nan	-nan	-nan
2.850970	-nan	nan	nan	nan
2.851770	nan	-nan	-nan	-nan
2.852571	-nan	nan	nan	nan
2.853371	nan	-nan	-nan	-nan
2.854171	-nan	nan	nan	nan
2.854971	nan	-nan	-nan	-nan
2.855771	-nan	nan	nan	nan
2.856571	nan	-nan	-nan	-nan
2.857371	-nan	nan	nan	nan
2.858172	nan	-nan	-nan	-nan
2.858972	-nan	nan	nan	nan
2.859772	nan	-nan	-nan	-nan
2.860572	-nan	nan	nan	nan
2.861372	nan	-nan	-nan	-nan
2.862172	-nan	nan	nan	nan
2.862973	nan	-nan	-nan	-nan
2.863773	-nan	nan	nan	nan
2.864573	nan	-nan	-nan	-nan
2.865373	-nan	nan	nan	nan
2.866173	nan	-nan	-nan	-nan
2.866973	-nan	nan	nan	nan
2.867774	nan	-nan	-nan	-nan
2.868574	-nan	nan	nan	nan
2.869374	nan	-nan	-nan	-nan
2.870174	-nan	nan	nan	nan
2.870974	nan	-nan	-nan	-nan
2.871774	-nan	nan	nan	nan
2.872575	nan	-nan	-nan	-nan
2.873375	-nan	nan	nan	nan
2.874175	nan	-nan	-nan	-nan
2.874975	-nan	nan	nan	nan
2.875775	nan	-nan	-nan	-nan
2.876575	-nan	nan	nan	nan
2.877375	nan	-nan	-nan	-nan
2.878176	-nan	nan	nan	nan
2.878976	nan	-nan	-nan	-nan
2.879776	-nan	nan	nan	nan
2.880576	nan	-nan	-nan	-nan
2.881376	-nan	nan	nan	nan
2.882176	nan	-nan	-nan	-nan
2.882977	-nan	nan	nan	nan
2.883777	nan	-nan	-nan	-nan
2.884577	-nan	nan	nan	nan
2.885377	nan	-nan	-nan	-nan
2.886177	-nan	nan	nan	nan
2.886977	nan	-nan	-nan	-nan
2.887778	-nan	nan	nan	nan
2.888578	nan	-nan	-nan	-nan
2.889378	-nan	nan	nan	nan
2.890178	nan	-nan	-nan	-nan
2.890978	-nan	nan	nan	nan
2.891778	nan	-nan	-nan	-nan
2.892579	-nan	nan	nan	nan
2.893379	nan	-nan	-nan	-nan
2.894179	-nan	nan	nan	nan
2.894979	nan	-nan	-nan	-nan
2.895779	-nan	nan	nan	nan
2.896579	nan	-nan	-nan	-nan
2.897379	-nan	nan	nan	nan
2.898180	nan	-nan	-nan	-nan
2.898980	-nan	nan	nan	nan
2.899780	nan	-nan	-nan	-nan
2.900580	-nan	nan	nan	nan
2.901380	nan	-nan	-nan	-nan
2.902180	-nan	nan	nan	nan
2.902981	nan	-nan	-nan	-nan
2.903781	-nan	nan	nan	nan
2.904581	nan	-nan	-nan	-nan
2.905381	-nan	nan	nan	nan
2.906181	nan	-nan	-nan	-nan
2.906981	-nan	nan	nan	nan
2.907782	nan	-nan	-nan	-nan
2.908582	-nan	nan	nan	nan
2.909382	nan	-nan	-nan	-nan
2.910182	-nan	nan	nan	nan
2.910982	nan	-nan	-nan	-nan
2.911782	-nan	nan	nan	nan
2.912583	nan	-nan	-nan	-nan
2.913383	-nan	nan	nan	nan
2.914183	nan	-nan	-nan	-nan
2.914983	-nan	nan	nan	nan
2.915783	nan	-nan	-nan	-nan
2.916583	-nan	nan	nan	nan
2.917383	nan	-nan	-nan	-nan
2.918184	-nan	nan	nan	nan
2.918984	nan	-nan	-nan	-nan
2.919784	-nan	nan	nan	nan
2.920584	nan	-nan	-nan	-nan
2.921384	-nan	nan	nan	nan
2.922184	nan	-nan	-nan	-nan
2.922985	-nan	nan	nan	nan
2.923785	nan	-nan	-nan	-nan
2.924585	-nan	nan	nan	nan
2.925385	nan	-nan	-nan	-nan
2.926185	-nan	nan	nan	nan
2.926985	nan	-nan	-nan	-nan
2.927786	-nan	nan	nan	nan
2.928586	nan	-nan	-nan	-nan
2.929386	-nan	nan	nan	nan
2.930186	nan	-nan	-nan	-nan
2.930986	-nan	nan	nan	nan
2.931786	nan	-nan	-nan	-nan
2.932587	-nan	nan	nan	nan
2.933387	nan	-nan	-nan	-nan
2.934187	-nan	nan	nan	nan
2.934987	nan	-nan	-nan	-nan
2.935787	-nan	nan	nan	nan
2.936587	nan	-nan	-nan	-nan
2.937387	-nan	nan	nan	nan
2.938188	nan	-nan	-nan	-nan
2.938988	-nan	nan	nan	nan
2.939788	nan	-nan	-nan	-nan
2.940588	-nan	nan	nan	nan
2.941388	nan	-nan	-nan	-nan
2.942188	-nan	nan	nan	nan
2.942989	nan	-nan	-nan	-nan
2.943789	-nan	nan	nan	nan
